IndexNo,site_no,station_nm,state,huc_cd,LAT_GAGE,LNG_GAGE,LAT_CENT,LONG_CENT,DRNAREA,ELEV,BSHAPELFP,CSL1085LFP,I24H10Y,PRECPRIS00,SOILINDEX,LC11IMP,LC11DEV,LC11FOREST,LC11PAST,LC11CROP,LC11GRASS,LC11BARE,LC11SHRUB,LC11WATER,LC11WETLND,BegYear,EndYear,GagedPeaks,HistPks,SkewOption,EMAskewReg,EMAmean,EMAstDev,EMAskew,MSEskew,MSEgaged,RegSkew,MSEg,KENTAU,PVALUE,SENSLOPE,EMA2YR,EMA5YR,EMA10YR,EMA25YR,EMA50YR,EMA100YR,EMA200YR,EMA500YR,VARema2,VARema5,VARema10,VARema25,VARema50,VARema100,VARema200,VARema500,GLS2YR,GLS5YR,GLS10YR,GLS25YR,GLS50YR,GLS100YR,GLS200YR,GLS500YR,VARgls2,VARgls5,VARgls10,VARgls25,VARgls50,VARgls100,VARgls200,VARgls500,WT2YR,WT5YR,WT10YR,WT25YR,WT50YR,WT100YR,WT200YR,WT500YR,VARwt2,VARwt5,VARwt10,VARwt25,VARwt50,VARwt100,VARwt200,VARwt500,,,,,,,,,,,
31,7349000,"Bayou Dorcheat near Minden, LA",LA,11140203,32.597595,-93.332031,33.08,-93.31001,1086.8,275,10.17,1.49,5.99,53.82,3.1,1.41,6,61.26,5.34,0.09,2.24,0.03,10.41,0.72,7.99,1929,2016,83,1,Weighted,-0.252,3.933,0.363,-0.317,0.077,0.081,-0.17,0.121,-0.002,0.981,-1.053,8880,17500,24400,34300,42500,51200,60500,73600,0.0017,0.0018,0.0023,0.0034,0.0047,0.0064,0.0084,0.0118,14900,30000,42800,61700,77600,94900,114000,141000,0.0343,0.0266,0.0263,0.0297,0.0329,0.0363,0.0398,0.0463,9100,18100,25500,36400,45800,56200,67500,84000,0.0016,0.0017,0.0021,0.0031,0.0041,0.0054,0.0069,0.0094,,,,,,,,,,,
32,7349200,"CLARKE BYU NR HAUGHTON, LA",LA,11140203,32.568206,-93.486285,32.63,-93.476541,39.65,223,5.24,3.06,6.07,54.8,3.6,1.04,3.57,48.53,4.13,0.1,2.59,0,24.89,0.2,8.65,1951,1965,15,0,Weighted,-0.187,3.146,0.283,-0.314,0.35,0.35,-0.17,0.121,-0.2,0.322,-73.75,1430,2440,3180,4200,5000,5830,6690,7890,0.006,0.0063,0.0086,0.0127,0.0164,0.0207,0.0254,0.0322,1750,3190,4310,5870,7130,8450,9840,11800,0.0342,0.0266,0.0263,0.0296,0.0329,0.0362,0.0397,0.0462,1470,2570,3430,4640,5630,6670,7780,9310,0.0051,0.0051,0.0065,0.0089,0.0109,0.0132,0.0155,0.019,,,,,,,,,,,
33,7349430,"BODCAU CREEK AT STAMPS, ARK.",AR,11140205,33.366791,-93.522399,33.53,-93.524662,235.88,322,5.15,2.48,6.01,53.53,3.1,0.78,4.68,59.79,13.16,0.06,4.52,0.06,10.58,0.32,3.18,1930,1978,21,0,Weighted,-0.117,3.575,0.431,0.2,0.22,0.251,-0.17,0.121,-0.2,0.216,-112.409,3830,8720,13200,20500,27100,34800,43500,57000,0.0093,0.011,0.0143,0.0206,0.0267,0.0339,0.0423,0.0552,5810,11300,15900,22400,27900,33800,40100,49200,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,4190,9410,14100,21300,27500,34300,41700,52600,0.0073,0.0078,0.0092,0.0121,0.0147,0.0174,0.0204,0.025,,,,,,,,,,,
34,7349500,"Bodcau Bayou near Sarepta, LA",LA,11140205,32.905139,-93.482951,33.29,-93.54626,551.77,281,15.19,1.35,5.92,53.12,3.2,0.97,5.06,60.23,8.49,0.11,4.14,0.06,9.66,2.5,5.18,1939,2016,78,0,Weighted,-0.278,3.624,0.293,-0.385,0.089,0.089,-0.17,0.121,-0.038,0.623,-7.5,4340,7470,9760,12800,15200,17600,20000,23400,0.0012,0.0013,0.0016,0.0024,0.0033,0.0044,0.0058,0.0081,9040,17500,24400,34400,42700,51600,61100,74800,0.0343,0.0266,0.0263,0.0297,0.0329,0.0363,0.0398,0.0463,4450,7770,10300,13800,16700,19800,23100,27800,0.0012,0.0012,0.0015,0.0022,0.003,0.0039,0.0051,0.0069,,,,,,,,,,,
35,7349794,"COLLINSBURG CK NR PLAIN DEALING, LA",LA,11140204,32.098773,-93.709904,32.867988,-93.728537,7.13,266,3.69,14.1,6.1,52.59,2.5,0.46,3.46,76.05,1.72,0,1.95,0.12,9.95,0.19,6.56,1967,1981,10,0,Weighted,-0.2,2.429,0.471,-0.287,0.347,0.493,-0.17,0.121,0.378,0.152,52,278,674,1050,1660,2210,2840,3570,4670,0.0153,0.0174,0.0221,0.031,0.0394,0.0494,0.0607,0.0778,774,1460,2020,2800,3450,4140,4870,5910,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,382,917,1420,2170,2820,3530,4310,5420,0.0105,0.0105,0.0119,0.0151,0.0178,0.0208,0.0239,0.0288,,,,,,,,,,,
36,7349800,"CYPRESS BYU NR BENTON, LA",LA,11140204,32.705701,-93.687678,32.838093,-93.664385,132.87,263,8.64,3.83,6.1,53.1,3.1,0.66,3.84,74.97,2.51,0,3.42,0.03,10.02,0.46,4.73,1939,1974,32,0,Weighted,-0.19,3.329,0.343,-0.223,0.172,0.175,-0.17,0.121,-0.242,0.054,-62.889,2190,4180,5770,8070,9960,12000,14200,17300,0.0039,0.0044,0.0057,0.0082,0.0109,0.0141,0.0179,0.0239,4330,8500,12000,17000,21200,25700,30500,37500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2350,4630,6580,9490,12000,14900,18100,22600,0.0035,0.0038,0.0047,0.0064,0.0082,0.0101,0.0123,0.0157,,,,,,,,,,,
37,7349870,"RED CHUTE BYU TRIB AT SKNL PD, NR SLIGO LA",LA,11140204,32.425154,-93.551564,32.432161,-93.546342,0.47,200,5.46,7.14,6.21,52.93,3.7,0.34,1.86,23.3,7.94,4.94,2.92,0,12.99,2.03,44.02,1956,1967,11,0,Weighted,-0.011,1.996,0.19,0.682,0.484,0.493,-0.17,0.121,-0.491,0.043,-7.571,99.2,143,174,213,243,273,304,347,0.0034,0.0045,0.0059,0.0085,0.0108,0.0135,0.0165,0.021,96.7,152,190,239,276,313,350,400,0.0367,0.0286,0.0284,0.0321,0.0357,0.0394,0.0432,0.0503,99,144,177,218,250,283,316,362,0.0031,0.0039,0.0049,0.0067,0.0083,0.0101,0.0119,0.0148,,,,,,,,,,,
38,7350980,"BOGGY BYU TRIB NR GREENWOOD, LA",LA,11140206,32.340435,-93.979351,32.340413,-93.984388,0.26,303,3.18,83.01,6.32,55.04,3.6,1.15,8.65,58.64,0,0,15.92,0,14.42,2.37,0,1966,1981,11,0,Weighted,-0.086,1.838,0.334,0.341,0.334,0.459,-0.17,0.121,-0.2,0.436,-3.75,69.7,132,183,259,323,393,470,583,0.0073,0.0088,0.0115,0.0164,0.021,0.0265,0.0327,0.0422,120,222,304,418,511,610,715,862,0.0349,0.0272,0.0269,0.0304,0.0337,0.0372,0.0407,0.0474,76.6,150,213,306,385,472,567,701,0.006,0.0066,0.0081,0.0107,0.0129,0.0155,0.0181,0.0223,,,,,,,,,,,
39,7351000,"BOGGY BYU NR KEITHVILLE, LA",LA,11140206,32.376545,-93.822403,32.383091,-93.930341,82.47,252,8.57,4.58,6.29,54.48,3.6,6.63,20.54,48.99,6.24,0.12,3.99,0.52,11.48,0.64,7.46,1933,1982,44,0,Weighted,-0.269,3.509,0.381,-0.493,0.139,0.154,-0.17,0.121,-0.135,0.199,-52.054,3360,6820,9660,13800,17200,20900,24800,30400,0.0035,0.0039,0.0049,0.0071,0.0093,0.0122,0.0156,0.021,3240,6310,8830,12500,15500,18800,22300,27300,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,3350,6750,9520,13500,16800,20300,24000,29400,0.0032,0.0034,0.0041,0.0057,0.0072,0.0091,0.0112,0.0144,,,,,,,,,,,
40,7351500,"Cypress Bayou near Keithville, LA",LA,11140206,32.3,-93.827778,32.260891,-93.909531,67.71,269,4.77,7.29,6.4,53.34,3.6,0.58,3.99,58.15,7.32,0,3.5,0.12,10.56,0.61,15.75,1939,2016,78,0,Weighted,-0.211,3.709,0.353,-0.253,0.081,0.081,-0.17,0.121,0.079,0.306,20.392,5260,10200,14200,20000,24800,29900,35400,43200,0.0018,0.002,0.0025,0.0037,0.0051,0.0069,0.0091,0.0127,3180,6340,9010,12900,16200,19800,23600,29200,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0393,0.0458,5130,9860,13600,19000,23400,28000,32800,39700,0.0017,0.0019,0.0023,0.0033,0.0044,0.0058,0.0074,0.0099,,,,,,,,,,,
41,7351670,"RAMBIN BYU NR FRIERSON, LA",LA,11140206,32.223056,-93.704444,32.21181,-93.78969,59.27,244,5.28,7.85,6.43,52.99,3.4,1.05,4.93,47.58,15.19,0.19,4.23,0.19,14.11,0.66,12.91,1966,2016,36,0,Weighted,-0.161,3.717,0.256,-0.149,0.111,0.155,-0.17,0.121,-0.048,0.693,-12.536,5290,8580,11000,14100,16600,19100,21700,25300,0.0014,0.0016,0.0021,0.0031,0.0042,0.0055,0.0071,0.0097,2950,5880,8360,12000,15000,18300,21900,27100,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,5170,8400,10800,13900,16400,19000,21700,25600,0.0013,0.0015,0.0019,0.0028,0.0037,0.0048,0.006,0.008,,,,,,,,,,,
42,7351700,"BYU NA BONCHASSE NR MANSFIELD, LA",LA,11140206,32.101551,-93.696014,32.067883,-93.731976,19.49,270,8.14,8.67,6.54,52.68,3.4,1.85,6.62,68.86,2.37,0,2.58,0.31,10.39,1.63,7.22,1958,1983,26,0,Weighted,0.016,2.982,0.385,0.358,0.222,0.222,-0.17,0.121,-0.037,0.808,-6,956,2020,2990,4550,5980,7630,9550,12500,0.006,0.0079,0.0108,0.0161,0.0213,0.0276,0.035,0.0465,1390,2640,3660,5120,6320,7610,8980,10900,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,1010,2150,3170,4750,6110,7620,9280,11700,0.0051,0.0061,0.0076,0.0104,0.0129,0.0156,0.0185,0.023,,,,,,,,,,,
43,7351980,"SALINE BAYOU NR BIENVILLE,LA",LA,11140208,32.402932,-92.945992,32.484783,-92.921058,55.39,321,10.8,5.51,6.47,58.8,3,2.34,10.13,64.57,4.1,0,2.06,0.01,11.13,0.58,7.41,1966,1983,18,0,Weighted,-0.301,3.103,0.332,-0.813,0.354,0.354,-0.17,0.121,-0.098,0.596,-27.364,1320,2430,3280,4440,5360,6320,7300,8660,0.0064,0.0069,0.0088,0.0124,0.0158,0.0197,0.0242,0.031,2570,4980,6950,9800,12200,14700,17400,21300,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,1470,2820,3970,5620,7010,8530,10200,12500,0.0054,0.0055,0.0066,0.0087,0.0106,0.0127,0.0149,0.0185,,,,,,,,,,,
44,7351990,"PEA VINE CR AT BIENVILLE, LA",LA,11140208,32.368211,-92.980715,32.39639,-93.000705,6.76,264,7.16,13.12,6.49,60.14,2.8,0.9,5.05,67.14,0.85,0,3.79,0,17.4,0.1,5.67,1967,1981,10,0,Weighted,-0.171,2.8,0.342,-0.178,0.336,0.483,-0.17,0.121,0.289,0.283,61.667,645,1230,1700,2390,2960,3570,4240,5180,0.0098,0.0091,0.0127,0.0198,0.0263,0.0336,0.0416,0.0532,732,1370,1880,2610,3200,3830,4490,5440,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,664,1260,1760,2470,3060,3690,4370,5320,0.0076,0.0068,0.0085,0.0118,0.0145,0.0173,0.0202,0.0246,,,,,,,,,,,
45,7352000,"Saline Bayou near Lucky, LA",LA,11140208,32.250157,-92.976548,32.399258,-92.961049,148.74,277,13.35,3.37,6.51,59.29,2.8,1.52,7.18,62.22,2.08,0.16,5.37,0.06,12.23,0.41,10.28,1941,2016,76,0,Weighted,-0.124,3.472,0.382,-0.095,0.074,0.074,-0.17,0.121,0.121,0.122,19.194,3020,6250,9050,13300,17000,21200,25900,32800,0.0021,0.0024,0.0032,0.0049,0.0068,0.0091,0.012,0.0167,4540,8860,12400,17600,21900,26600,31500,38700,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3090,6440,9370,13800,17800,22200,27100,34300,0.002,0.0022,0.0028,0.0042,0.0056,0.0073,0.0092,0.0122,,,,,,,,,,,
46,7352200,"BLACK LK BYU NR MINDEN, LA",LA,11140209,32.580707,-93.18211,32.671948,-93.179296,38.63,326,10.78,6.43,6.17,55.46,3,0.96,5.66,69.38,4.01,0.99,2.95,0,12.38,0.19,4.44,1951,1983,28,0,Weighted,-0.171,2.957,0.297,-0.175,0.256,0.192,-0.17,0.121,-0.101,0.464,-9.089,924,1620,2150,2880,3460,4080,4720,5630,0.0035,0.0039,0.0053,0.0079,0.0104,0.0133,0.0167,0.0219,2080,4000,5570,7830,9690,11700,13800,16900,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,997,1820,2530,3560,4440,5430,6510,8040,0.0032,0.0034,0.0044,0.0062,0.0079,0.0097,0.0117,0.0148,,,,,,,,,,,
47,7352295,BLACK LAKE CREEK AT GIBSLAND LA,LA,11140209,32.554319,-93.051551,32.553117,-92.991674,45.15,336,5.64,8.88,6.37,57.08,3,1.91,8.69,68.03,4.06,0.12,3.25,0.01,10.85,0.26,4.73,1968,1983,15,0,Weighted,-0.003,3.187,0.356,0.537,0.368,0.373,-0.17,0.121,0.133,0.519,42.875,1540,3070,4400,6460,8280,10300,12700,16200,0.0088,0.0116,0.0156,0.0226,0.0291,0.0368,0.0456,0.0589,2510,5000,7090,10100,12700,15500,18500,22800,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,1700,3560,5260,7860,10100,12700,15500,19600,0.007,0.0081,0.0098,0.0128,0.0154,0.0182,0.0211,0.0258,,,,,,,,,,,
48,7352400,"KEPLER CREEK AT SPARTA, LA.",LA,11140209,32.368333,-93.093333,32.407066,-93.058191,22.61,261,6.14,9.11,6.44,58.37,2.8,1.45,6.65,63.28,1.58,0,11.6,0.01,11.92,0.15,4.82,1954,2015,57,0,Weighted,-0.172,2.919,0.429,-0.177,0.142,0.113,-0.17,0.121,0.115,0.208,5.235,853,1920,2890,4410,5760,7290,9020,11600,0.0035,0.004,0.0053,0.008,0.0108,0.0144,0.0188,0.0257,1560,3000,4190,5890,7300,8810,10400,12800,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,902,2040,3080,4690,6110,7700,9460,12000,0.0032,0.0035,0.0044,0.0063,0.0081,0.0103,0.0127,0.0164,,,,,,,,,,,
49,7352500,"BLACK LK BYU NR CASTOR, LA",LA,11140209,32.261269,-93.214057,32.511767,-93.115808,433.27,273,7.56,2.74,6.3,56.56,2.9,1.38,6.44,59.53,5.06,0.19,4.72,0.04,11.98,1.07,10.97,1941,1983,43,0,Weighted,-0.148,3.58,0.317,-0.109,0.153,0.126,-0.17,0.121,-0.258,0.015,-84.167,3880,7070,9580,13100,16100,19200,22500,27300,0.0025,0.0029,0.0038,0.0057,0.0076,0.01,0.0129,0.0174,9120,18400,26400,38100,47900,58700,70400,87400,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,4110,7770,10900,15600,19800,24500,29800,37600,0.0023,0.0026,0.0033,0.0048,0.0062,0.0078,0.0097,0.0126,,,,,,,,,,,
50,7352700,"CASTOR CK @ CASTOR, LA",LA,11140209,32.243213,-93.158499,32.262956,-93.102737,28.08,258,3.89,7.18,6.46,56.92,2.3,0.67,3.98,70.81,0.89,0.23,3.84,0,13.16,0.35,6.73,1954,1968,15,0,Weighted,-0.111,2.857,0.402,0.045,0.324,0.324,-0.17,0.121,0.21,0.298,45,732,1580,2330,3510,4550,5740,7080,9120,0.0112,0.0134,0.0173,0.0245,0.0313,0.0393,0.0485,0.0623,1710,3260,4530,6350,7840,9440,11200,13600,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,904,2020,3040,4600,5950,7450,9110,11500,0.0084,0.0089,0.0104,0.0133,0.0159,0.0187,0.0216,0.0263,,,,,,,,,,,
51,7352723,"BLACK LK BYU TRIB NR ASHLAND, LA",LA,11140209,32.091826,-93.219613,32.086833,-93.2266,0.81,229,2.42,41.56,6.42,56.23,2.2,1.69,9.12,42.13,17.49,0,3.15,0,23.51,1.03,3.57,1967,1981,10,0,Weighted,-0.245,2.192,0.349,-0.891,0.414,0.551,-0.17,0.121,-0.2,0.474,-16.5,161,308,426,592,728,872,1020,1240,0.0084,0.0093,0.0117,0.0163,0.0207,0.0259,0.0318,0.0408,221,409,558,768,938,1120,1310,1580,0.0344,0.0267,0.0264,0.0298,0.0331,0.0365,0.04,0.0465,171,331,463,649,803,967,1140,1390,0.0068,0.0069,0.0081,0.0105,0.0127,0.0151,0.0177,0.0217,,,,,,,,,,,
52,7352800,"GRAND BYU NR COUSHATTA, LA",LA,11140209,32.048333,-93.302222,32.191376,-93.323082,95.83,221,16.78,2.88,6.34,55.06,3.1,0.97,4.93,46.02,14.09,0.16,5.87,0.5,15.92,0.35,12.16,1957,2016,58,0,Weighted,-0.087,3.452,0.382,-0.006,0.087,0.091,-0.17,0.121,0.206,0.023,39.45,2870,5950,8660,12800,16500,20700,25300,32400,0.0027,0.0033,0.0043,0.0065,0.0089,0.0119,0.0156,0.0214,3210,6050,8350,11600,14300,17100,20100,24500,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,2890,5960,8620,12600,16000,19700,23700,29600,0.0025,0.0029,0.0037,0.0053,0.007,0.0089,0.0112,0.0146,,,,,,,,,,,
53,7353500,"NANTACHIE CK NR MONTGOMERY, LA",LA,11140207,31.687667,-92.877934,31.769888,-92.854203,51.41,179,8.8,2.99,7.57,58.18,3,0.44,2.7,64.57,2.02,0.3,5.57,0,11.28,0.38,13.19,1943,1968,26,0,Weighted,-0.169,3.2,0.553,-0.166,0.205,0.205,-0.17,0.121,0.022,0.895,9.167,1640,4670,7910,13700,19300,26200,34500,47900,0.0124,0.0143,0.0184,0.0266,0.0348,0.0446,0.0562,0.0741,2090,3840,5230,7160,8720,10400,12100,14600,0.0342,0.0265,0.0262,0.0295,0.0328,0.0361,0.0396,0.0461,1750,4360,6670,10100,12800,15700,18700,23000,0.0091,0.0093,0.0108,0.014,0.0169,0.02,0.0232,0.0284,,,,,,,,,,,
54,7353990,"KISATCHIE BAYOU AT KISATCHIE, LA.",LA,11140207,31.4225,-93.170833,31.4256,-93.253016,37.37,321,7.14,8.62,7.25,57.14,3.2,0.34,2.5,71.68,5.17,1.2,3.84,0.57,13.73,0.16,1.15,1966,2016,51,0,Weighted,-0.081,3.508,0.399,0.047,0.16,0.106,-0.17,0.121,0,1,0,3260,7000,10400,15700,20400,25800,32000,41400,0.0034,0.0041,0.0054,0.0083,0.0112,0.0149,0.0194,0.0265,2180,4300,6050,8610,10700,13000,15500,19100,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,3140,6550,9480,13700,17300,21100,25200,31200,0.0031,0.0035,0.0045,0.0065,0.0083,0.0105,0.013,0.0168,,,,,,,,,,,
55,7354000,"LITTLE SANDY CK @ KISATCHIE, LA",LA,11140207,31.40851,-93.170999,31.376141,-93.214851,21.56,320,5.49,12.16,7.31,57.89,3.5,0.3,1.76,62.92,1.13,0.55,9.2,1.09,22.31,0.25,0.79,1950,1979,30,0,Weighted,-0.355,3.411,0.248,-0.712,0.233,0.233,-0.17,0.121,-0.06,0.656,-20,2660,4200,5220,6510,7450,8370,9280,10500,0.0022,0.0022,0.0028,0.0039,0.0051,0.0066,0.0084,0.0111,1620,3190,4490,6390,7980,9690,11500,14200,0.034,0.0264,0.0261,0.0294,0.0326,0.0359,0.0394,0.0458,2580,4110,5140,6500,7520,8560,9640,11100,0.0021,0.002,0.0025,0.0034,0.0044,0.0056,0.0069,0.0089,,,,,,,,,,,
56,7354200,"BYU SANTABARB @ BELLWOOD, LA",LA,11140207,31.536283,-93.207112,31.574639,-93.287688,50.35,238,9.19,7.03,7,55.98,3.1,0.18,1.61,71.62,0.94,0,6.67,0,10.14,0.1,8.91,1954,1965,11,0,Weighted,0.033,3.262,0.387,1.477,0.789,0.795,-0.17,0.121,-0.164,0.533,-33.333,1820,3860,5740,8790,11600,14800,18700,24600,0.0141,0.0186,0.0247,0.0352,0.0449,0.056,0.0685,0.0873,2560,5020,7070,10000,12500,15200,18100,22200,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2010,4300,6350,9450,12100,15000,18300,23000,0.01,0.0109,0.0127,0.016,0.0189,0.0218,0.0249,0.03,,,,,,,,,,,
57,7354400,"EDMUND BAYOU TRIBUTARY NEAR PROVENCAL, LA.",LA,11140207,31.6835,-93.212668,31.684354,-93.211866,0.02,276,2.58,248.29,6.87,55.77,3.7,4.24,19.59,80.4,0,0,0,0,0,0,0,1958,1968,11,0,Weighted,-0.085,1.287,0.195,0.432,0.468,0.468,-0.17,0.121,0.036,0.938,0.5,19.5,28.3,34.3,41.9,47.7,53.5,59.3,67.3,0.0036,0.0043,0.0057,0.0082,0.0104,0.013,0.0158,0.0199,25.6,45.7,61.2,82.6,99.6,117,136,162,0.036,0.0281,0.0279,0.0315,0.035,0.0387,0.0424,0.0494,20,30.2,37.8,48.2,56.5,65.2,74.3,86.6,0.0033,0.0037,0.0047,0.0065,0.008,0.0097,0.0115,0.0142,,,,,,,,,,,
58,7354420,"BAYOU PROVENCAL TRIB NR PROVENCAL,LA.",LA,11140207,31.625169,-93.194612,31.627797,-93.203385,0.77,201,2.83,62.45,6.98,56.23,3.5,0.6,3.84,58.51,4.93,0,18.92,0,10.92,0,2.88,1968,1981,13,0,Weighted,-0.211,2.408,0.412,-0.4,0.38,0.404,-0.17,0.121,-0.103,0.668,-2.543,265,573,843,1250,1610,2000,2440,3080,0.0125,0.0141,0.0179,0.025,0.0317,0.0396,0.0485,0.062,237,452,627,877,1080,1300,1540,1870,0.0347,0.027,0.0267,0.0302,0.0335,0.0369,0.0405,0.0471,257,528,748,1060,1330,1600,1900,2320,0.0092,0.0093,0.0107,0.0137,0.0163,0.0191,0.0221,0.0268,,,,,,,,,,,
59,7354500,"HORSEPEN CK NR PROVENCAL, LA",LA,11140207,31.601559,-93.201556,31.617137,-93.22416,5.3,234,5.42,21,6.98,56.18,3.3,0.17,1.36,77.59,1.14,0,4.02,0,13.67,0.03,2.18,1950,1968,19,0,Weighted,-0.043,2.678,0.388,0.251,0.279,0.279,-0.17,0.121,0.117,0.506,9.5,479,1010,1490,2250,2930,3710,4600,5960,0.0083,0.011,0.0148,0.0217,0.0283,0.0362,0.0452,0.0591,694,1330,1860,2610,3220,3890,4600,5610,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,515,1100,1610,2390,3060,3800,4600,5760,0.0067,0.0078,0.0095,0.0125,0.0152,0.0181,0.0211,0.0259,,,,,,,,,,,
60,7355000,"HEMPHILL CK NR HOT WELLS, LA",LA,11140207,31.297402,-92.736259,31.2573,-92.758745,23.21,174,6.03,9.72,7.99,60.94,3.3,0.61,3.88,70.25,0.29,1.03,1.02,0.13,11.9,1.4,10.08,1949,1964,16,0,Weighted,-0.046,3.253,0.304,0.293,0.329,0.329,-0.17,0.121,-0.417,0.027,-129.375,1800,3230,4380,6040,7420,8920,10500,12900,0.006,0.0079,0.0107,0.0155,0.0201,0.0255,0.0317,0.0411,1610,3130,4380,6180,7670,9280,11000,13500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,1770,3210,4380,6090,7520,9070,10700,13200,0.0051,0.0061,0.0076,0.0101,0.0124,0.0149,0.0175,0.0216,,,,,,,,,,,
61,7355456,"WILLIAMSON BRANCH AT GARDNER,LA.",LA,8080102,31.272404,-92.687646,31.26626,-92.686914,0.54,175,2.71,43.81,8.04,60.94,2.6,1.22,6.56,73.16,6.87,0,0,0,12.31,0,1.1,1966,1981,15,0,Weighted,-0.227,2.249,0.242,-0.388,0.339,0.358,-0.17,0.121,-0.095,0.656,-4,181,285,357,450,520,590,661,756,0.0038,0.0042,0.0054,0.0075,0.0096,0.012,0.0148,0.019,168,307,415,567,689,818,954,1140,0.0345,0.0268,0.0265,0.0299,0.0332,0.0366,0.0401,0.0466,180,288,366,471,554,639,730,852,0.0034,0.0036,0.0045,0.006,0.0074,0.009,0.0108,0.0135,,,,,,,,,,,
62,7364070,"BEAR CREEK NEAR STRONG, ARK",AR,8040202,33.075685,-92.325975,33.06,-92.35176,5.63,170,4.19,13.96,5.95,55.85,3,0.84,3.1,71.37,0,0,0.97,0.15,8.45,0.14,4.81,1963,1983,21,0,Weighted,-0.245,2.513,0.258,-0.412,0.272,0.272,-0.17,0.121,0.195,0.226,6.147,334,540,685,874,1020,1160,1310,1510,0.0033,0.0036,0.0046,0.0065,0.0084,0.0107,0.0133,0.0174,654,1220,1670,2310,2830,3380,3970,4800,0.0339,0.0264,0.026,0.0293,0.0325,0.0359,0.0393,0.0457,355,595,783,1040,1260,1480,1730,2080,0.003,0.0032,0.0039,0.0053,0.0067,0.0082,0.0099,0.0126,,,,,,,,,,,
63,7364140,"Ables Creek near Tyro, AR",AR,8040205,33.824826,-91.73513,33.85,-91.800277,35.98,292,4.5,11.75,6,53.21,2.9,1.04,4.28,47.74,10.55,0.25,2.78,0.24,12.24,0.38,15.36,1993,2004,11,0,Weighted,-0.027,3.616,0.251,0.858,0.481,0.512,-0.17,0.121,-0.073,0.815,-93.75,4140,6720,8650,11300,13400,15700,18000,21400,0.0061,0.0078,0.0107,0.0156,0.0201,0.0252,0.0308,0.0391,2300,4630,6600,9500,11900,14600,17500,21700,0.0341,0.0265,0.0262,0.0296,0.0328,0.0361,0.0396,0.0461,3790,6170,8000,10600,12800,15200,17800,21500,0.0052,0.006,0.0076,0.0102,0.0125,0.0148,0.0173,0.0212,,,,,,,,,,,
64,7364165,"UPPER CUTOFF CREEK NEAR MONTICELLO, ARK.",AR,8040205,33.738995,-91.74763,33.76,-91.789321,18.23,285,4.07,10.71,5.99,53.91,2.9,0.81,3.48,54.77,11.22,0,1.87,0.01,12.85,0.27,9.64,1963,1983,21,0,Weighted,0.018,2.954,0.308,0.622,0.294,0.294,-0.17,0.121,0.071,0.672,11.339,898,1630,2240,3130,3900,4740,5670,7050,0.0047,0.0063,0.0086,0.0126,0.0166,0.0212,0.0266,0.0349,1390,2700,3760,5300,6570,7940,9410,11500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,947,1800,2550,3670,4650,5740,6960,8720,0.0041,0.0051,0.0065,0.0088,0.011,0.0133,0.0158,0.0198,,,,,,,,,,,
65,7364260,"HANKS CREEK NEAR HAMBURG, AR.",AR,8040205,33.170122,-91.827906,33.21,-91.840043,21.07,169,5.25,5.91,6.05,56.41,3.4,1.44,5.26,48.66,11.31,8.25,2.53,0.01,9.35,0.81,10.74,1962,1983,22,0,Weighted,-0.215,2.815,0.327,-0.363,0.257,0.257,-0.17,0.121,0.268,0.085,37.5,671,1240,1680,2300,2800,3340,3900,4690,0.0051,0.0058,0.0076,0.0109,0.014,0.0177,0.0219,0.0284,1330,2470,3380,4650,5690,6790,7960,9600,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,734,1400,1970,2780,3470,4220,5040,6170,0.0044,0.0048,0.0059,0.0079,0.0098,0.0118,0.0141,0.0175,,,,,,,,,,,
